,t_es,t_via,via,civ,cod_via,zd,sup_alt,sup_lav
2719,Acconciatore,Via,COLUCCIO SALUTATI,2,6197,7,6.0,39.0
2720,Tipo A - Estetica Manuale,Via,SANTA MARIA ALLA PORTA,1,620,1,6.0,50.0
2721,Parrucchiere per Donna,Via,ANDREA VERGA,22,6200,7,4.0,18.0
2722,Parrucchiere per Donna,Via,LIPARI,4,6203,7,4.0,31.0
2724,Tipo A - Estetica Manuale,Largo,SETTIMIO SEVERO,4,6210,7,6.0,34.0
2725,Parrucchiere per Uomo,Largo,SETTIMIO SEVERO,6,6210,7,2.0,13.0
2726,Parrucchiere per Donna;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici;Tipo C - Trattamenti Estetici Dimagrimento;Tipo B - Centro di Abbronzatura,Viale,SAN MICHELE DEL CARSO,16,6212,7,4.0,113.0
2727,Parrucchiere per Uomo,Viale,SAN MICHELE DEL CARSO,18,6212,7,5.0,23.0
2728,Parrucchiere per Uomo,Viale,SAN MICHELE DEL CARSO,2,6212,7,5.0,20.0
2729,Acconciatore,Viale,SAN MICHELE DEL CARSO,20,6212,7,6.0,30.0
2730,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,SAN MICHELE DEL CARSO,22,6212,7,27.0,49.0
2731,Parrucchiere per Donna,Viale,SAN MICHELE DEL CARSO,6,6212,7,4.0,74.0
2732,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,SAN MICHELE DEL CARSO,7,6212,1,27.0,49.0
2733,Parrucchiere per Donna,Via,ANTONIO DUGNANI,1,6223,1,4.0,39.0
2734,Tipo A - Estetica Manuale,Via,EGADI,12,6235,7,6.0,72.0
2735,Acconciatore,Via,COSTANZA,3,6237,7,3.0,74.0
2736,Acconciatore,Via,SANTA MARIA SEGRETA,7,624,1,6.0,54.0
2737,Parrucchiere per Donna,Via,MATILDE SERAO,7,6241,7,4.0,45.0
2738,Acconciatore,Via,LUIGI PIRANDELLO,4,6242,7,6.0,37.0
2739,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,LUIGI PIRANDELLO,4A,6242,7,27.0,100.0
2740,Parrucchiere per Uomo,Via,ELBA,8,6243,7,5.0,15.0
2741,Parrucchiere per Donna,Via,PIERO CAPPONI,1,6249,7,4.0,31.0
2742,Parrucchiere per Donna,Via,PIERO CAPPONI,4,6249,7,4.0,32.0
2743,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,PIERO CAPPONI,5,6249,7,27.0,49.0
2744,Parrucchiere per Donna,Via,MICHELANGELO BUONARROTI,15,6253,7,4.0,130.0
2745,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,MICHELANGELO BUONARROTI,4,6253,7,27.0,74.0
2746,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,GIUSEPPE ORGANDINO,2,6255,7,20.0,73.0
2747,Parrucchiere per Donna,Via,DEL FUSARO,2,6258,7,4.0,55.0
2748,Parrucchiere per Donna,Via,TRIESTE,15,6261,7,4.0,60.0
2749,Acconciatore,Via,TRIESTE,19,6261,7,6.0,54.0
2751,Parrucchiere per Uomo,Via,GIASONE DEL MAINO,31,6262,7,5.0,36.0
2752,Parrucchiere per Donna,Via,SARDEGNA,31,6265,7,4.0,31.0
2753,Tipo A - Estetica Manuale;Acconciatore,Via,SARDEGNA,35,6265,7,6.5,55.0
2754,Parrucchiere per Uomo;Parrucchiere per Donna,Piazza,SICILIA,1,6266,7,18.0,50.0
2755,Parrucchiere per Uomo,Piazza,SICILIA,7,6266,7,20.0,17.0
2756,Parrucchiere per Donna,Via,ALBERICO GENTILI,1,6270,7,4.0,31.0
2757,Tipo A - Estetica Manuale,Viale,ERGISTO BEZZI,1,6272,7,6.0,50.0
2758,Parrucchiere per Donna,Viale,ERGISTO BEZZI,5,6272,7,4.0,25.0
2759,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Viale,ERGISTO BEZZI,73,6272,7,8.0,51.0
2760,Centro Massaggi,Viale,ERGISTO BEZZI,77,6272,7,16.0,77.0
2762,Parrucchiere per Donna,Via,LUIGI SACCO,3,6275,7,4.0,88.0
2763,Acconciatore,Piazza,ERNESTO DE ANGELI,1,6276,7,6.0,37.0
2764,Parrucchiere per Uomo;Tipo A - Estetica Manuale;Tipo B - Centro di Abbronzatura,Piazza,ERNESTO DE ANGELI,1,6276,7,2.0,87.0
2765,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Piazza,ERNESTO DE ANGELI,1,6276,7,27.0,49.0
2766,Parrucchiere per Uomo,Piazza,ERNESTO DE ANGELI,3,6276,7,24.0,52.0
2767,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Piazza,ERNESTO DE ANGELI,3,6276,7,27.0,49.0
2768,Acconciatore,Via,ANTONIO TOLOMEO TRIVULZIO,2,6277,7,6.0,45.0
2769,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,ANTONIO TOLOMEO TRIVULZIO,30,6277,7,13.0,40.0
2770,Parrucchiere per Donna,Via,ANTONIO TOLOMEO TRIVULZIO,4,6277,7,4.0,40.0
2771,Parrucchiere per Donna,Via,MARGHERA,10,6280,7,4.0,23.0
2772,Tipo A - Estetica Manuale,Via,MARGHERA,10,6280,7,6.0,45.0
2773,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,MARGHERA,14,6280,7,20.0,73.0
2774,Parrucchiere per Uomo;Parrucchiere per Donna;Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,MARGHERA,18,6280,7,16.0,94.0
2775,Tipo A - Estetica Manuale,Via,CUNEO,3,6281,7,6.0,45.0
2776,Parrucchiere per Donna,Via,SAN SIRO,16,6282,7,15.0,40.0
2777,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,SAN SIRO,20,6282,7,27.0,49.0
2778,Parrucchiere per Uomo,Via,SAN SIRO,7,6282,7,11.0,30.0
2779,Parrucchiere per Donna,Via,RAFFAELLO SANZIO,16,6283,7,4.0,32.0
2780,Parrucchiere per Donna,Via,RAFFAELLO SANZIO,26,6283,7,4.0,31.0
2781,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,RAFFAELLO SANZIO,26,6283,7,2.0,36.0
2782,Parrucchiere per Uomo,Via,RAFFAELLO SANZIO,27,6283,7,5.0,22.0
2783,Parrucchiere per Uomo,Via,RAFFAELLO SANZIO,2A,6283,7,5.0,20.0
2784,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,RAFFAELLO SANZIO,36,6283,7,13.0,30.0
2785,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,RAFFAELLO SANZIO,39,6283,7,27.0,16.0
2786,Tipo A - Estetica Manuale,Via,VITTORIA COLONNA,13,6284,7,6.0,45.0
2787,Tipo A - Estetica Manuale;Acconciatore,Via,VITTORIA COLONNA,43,6284,7,6.5,55.0
2788,Tipo A - Estetica Manuale;Acconciatore,Via,VITTORIA COLONNA,51,6284,7,6.5,55.0
2789,Acconciatore,Via,VITTORIA COLONNA,8,6284,7,6.0,34.0
2790,Tipo A - Estetica Manuale;Acconciatore,Via,CARLO RAVIZZA,21,6285,7,6.5,63.0
2791,Parrucchiere per Uomo;Parrucchiere per Donna,Via,CARLO RAVIZZA,24,6285,7,5.0,31.5
2792,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,CARLO RAVIZZA,4,6285,7,27.0,49.0
2793,Esecuzione di Tatuaggi e Piercing,Via,CARLO RAVIZZA,8,6285,7,25.0,39.0
2794,Acconciatore,Via,FEDERICO FARUFFINI,11,6286,7,6.0,30.0
2795,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,FEDERICO FARUFFINI,11,6286,7,27.0,30.0
2796,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,FEDERICO FARUFFINI,15,6286,7,27.0,56.0
2797,Parrucchiere per Donna,Via,FEDERICO FARUFFINI,7,6286,7,4.0,39.0
2798,Parrucchiere per Donna,Via,CORREGGIO,57,6287,7,4.0,31.0
2799,Parrucchiere per Donna,Via,CORREGGIO,63,6287,7,14.0,26.0
2800,Parrucchiere per Uomo;Parrucchiere per Donna,Via,CORREGGIO,69,6287,7,14.0,23.0
2801,Acconciatore,Via,CORREGGIO,8,6287,7,6.0,37.0
2802,Parrucchiere per Uomo,Via,DOMENICO CIMAROSA,5,6291,7,5.0,13.0
2803,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,ANGELO MAURI,3,6296,7,27.0,49.0
2804,Tipo A - Estetica Manuale,Via,ANGELO MAURI,5,6296,7,6.0,45.0
2805,Tipo A - Estetica Manuale,Via,ANGELO MAURI,6,6296,7,6.0,45.0
2806,Parrucchiere per Donna,Viale,DANIELE RANZONI,2,6297,7,4.0,17.0
2807,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Viale,DANIELE RANZONI,2,6297,7,2.0,35.0
2808,Parrucchiere per Donna,Viale,DANIELE RANZONI,27,6297,7,9.0,36.0
2809,Parrucchiere per Donna,Viale,DANIELE RANZONI,6,6297,7,4.0,31.0
2810,Parrucchiere per Donna,Viale,DANIELE RANZONI,7,6297,7,26.0,42.0
2811,Parrucchiere per Uomo,Via,SANTA MARIA FULCORINA,13,630,1,5.0,17.0
2812,Tipo A - Estetica Manuale,Via,POMPEO MARCHESI,41,6304,7,6.0,40.0
2813,Parrucchiere per Uomo,Via,BENEDETTO CACCIATORI,1,6305,7,5.0,20.0
2814,Acconciatore,Via,BENEDETTO CACCIATORI,12,6305,7,6.0,46.0
2815,Tipo A - Estetica Manuale,Via,BENEDETTO CACCIATORI,12,6305,7,6.0,55.0
2816,Parrucchiere per Donna,Via,FRATELLI ZOIA,220,6306,7,7.0,17.0
2818,Tipo A - Estetica Manuale,Piazza,BORROMEO,5,631,1,6.0,29.0
2819,Acconciatore,Via,ZURIGO,22,6318,7,6.0,37.0
2820,Acconciatore,Via,MORIGI,1,633,1,6.0,36.0
2822,Parrucchiere per Donna,Piazza,GIOSIA MONTI,1,6332,7,4.0,42.0
2823,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Piazza,GIOSIA MONTI,9,6332,7,24.0,9.0
2824,Parrucchiere per Uomo,Via,QUINTO ROMANO,14,6333,7,5.0,16.0
2825,Parrucchiere per Donna,Via,QUINTO ROMANO,52,6333,7,7.0,27.0
2826,Parrucchiere per Donna,Via,QUINTO ROMANO,70,6333,7,4.0,24.0
2827,Acconciatore,Via,DEI MARTINITT,3,6336,7,6.0,45.0
2828,Parrucchiere per Donna,Via,DELLE STELLINE,1,6337,7,35.0,34.0
2829,Parrucchiere per Uomo,Via,PIERO MARTINETTI,31,6339,7,5.0,20.0
2830,Tipo A - Estetica Manuale,Via,CAPPUCCIO,2,634,1,6.0,29.0
2831,Tipo A - Estetica Manuale,Via,GIACOMO GRIZIOTTI,4,6347,8,6.0,70.0
2832,Parrucchiere per Uomo;Tipo A - Estetica Manuale;Tipo B - Centro di Abbronzatura,Via,LUCA DELLA ROBBIA,8,6349,8,2.0,33.0
2833,Centro Massaggi,Piazza,SEI FEBBRAIO,12,6358,8,14.0,67.0
2834,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Parrucchiere per Donna,Piazza,SEI FEBBRAIO,16,6358,8,2.0,40.0
2835,Parrucchiere per Uomo,Piazza,SEI FEBBRAIO,26,6358,8,5.0,20.0
2836,Esecuzione di Tatuaggi e Piercing;Tipo A - Estetica Manuale,Viale,CASSIODORO,12,6359,8,33.0,35.0
2837,Tipo A - Estetica Manuale;Acconciatore,Viale,CASSIODORO,4,6359,8,6.5,55.0
2838,Parrucchiere per Donna,Via,VIGNA,5,636,1,3.0,17.0
2839,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Piazzale,GIULIO CESARE,6,6361,8,27.0,49.0
2840,Parrucchiere per Donna,Piazzale,ARDUINO,9,6365,8,4.0,31.0
2841,Parrucchiere per Uomo,Via,ENZO FERRIERI,12,6367,7,5.0,20.0
2842,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,ENZO FERRIERI,12,6367,7,2.5,55.0
2843,Acconciatore,Via,ENZO FERRIERI,16,6367,7,6.0,37.0
2844,Parrucchiere per Donna,Via,BRISA,15,637,1,4.0,21.0
2845,Tipo A - Estetica Manuale,Via,BRISA,3,637,1,6.0,45.0
2846,Parrucchiere per Uomo,Via,BERNARDINO LUINI,7,638,1,5.0,24.0
2847,Tipo A - Estetica Manuale,Via,BERNARDINO LUINI,9,638,1,6.0,45.0
2849,Tipo A - Estetica Manuale,Via,TIZIANO,19,6380,8,6.0,60.0
2850,Parrucchiere per Donna,Via,DOMENICHINO,2,6383,7,4.0,31.0
2851,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,DOMENICHINO,2,6383,7,27.0,49.0
2852,Parrucchiere per Donna,Via,DOMENICHINO,3,6383,7,4.0,55.0
2853,Tipo A - Estetica Manuale,Via,GAETANO PREVIATI,10,6384,7,6.0,123.0
2854,Parrucchiere per Uomo;Parrucchiere per Donna,Via,GAETANO PREVIATI,21,6384,7,5.0,31.5
2855,Parrucchiere per Donna,Via,GAETANO PREVIATI,72,6384,7,4.0,33.0
2856,Acconciatore,Via,MOSE' BIANCHI,11,6385,7,6.0,28.0
2857,Parrucchiere per Donna,Via,MOSE' BIANCHI,26,6385,7,4.0,31.0
2858,Parrucchiere per Donna,Via,MONTE ROSA,3,6388,7,4.0,37.0
2859,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,MONTE ROSA,62,6388,8,27.0,49.0
2860,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,MONTE ROSA,69,6388,7,20.0,76.0
2861,Parrucchiere per Donna;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici;Tipo C - Trattamenti Estetici Dimagrimento;Tipo B - Centro di Abbronzatura,Via,FILIPPO CARCANO,10,6389,7,4.0,80.0
2862,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,FILIPPO CARCANO,4,6389,7,24.0,69.0
2863,Parrucchiere per Uomo,Via,ELEUTERIO PAGLIANO,35,6390,7,5.0,31.0
2864,Parrucchiere per Donna;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici;Tipo C - Trattamenti Estetici Dimagrimento;Tipo B - Centro di Abbronzatura,Via,GIUSEPPE PELLIZZA DA VOLPEDO,12,6391,7,4.0,38.0
2865,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIUSEPPE PELLIZZA DA VOLPEDO,26,6391,7,27.0,49.0
2866,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,MONTE BIANCO,2A,6392,8,20.0,31.0
2867,Acconciatore,Via,DESIDERIO DA SETTIGNANO,3,6395,8,6.0,37.0
2868,Parrucchiere per Uomo,Via,SEBASTIANO DEL PIOMBO,12,6397,8,5.0,41.0
2869,Acconciatore,Via,SEBASTIANO DEL PIOMBO,15,6397,8,6.0,40.0
2870,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,SEBASTIANO DEL PIOMBO,23,6397,8,27.0,85.0
2871,Parrucchiere per Uomo,Via,SEBASTIANO DEL PIOMBO,3,6397,8,5.0,20.0
2872,Tipo A - Estetica Manuale,Via,SEBASTIANO DEL PIOMBO,3,6397,8,6.0,45.0
2873,Parrucchiere per Donna,Via,SEBASTIANO DEL PIOMBO,4,6397,8,4.0,68.0
2874,Parrucchiere per Donna,Via,FRANCESCO ALBANI,58,6399,8,9.0,58.0
2875,Acconciatore,Via,FRANCESCO ALBANI,63,6399,8,3.0,33.0
2876,Tipo A - Estetica Manuale,Via,FRANCESCO ALBANI,71,6399,8,6.0,85.0
2878,Parrucchiere per Donna,Via,GUGLIELMO SILVA,29,6400,8,4.0,20.0
2879,Parrucchiere per Donna,Via,GUGLIELMO SILVA,35,6400,8,4.0,24.0
2880,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,GUGLIELMO SILVA,39,6400,8,24.0,45.0
2881,Tipo A - Estetica Manuale,Via,GUGLIELMO SILVA,43,6400,8,6.0,55.0
2882,Parrucchiere per Donna,Via,GUGLIELMO SILVA,45,6400,8,4.0,17.0
2883,Parrucchiere per Uomo,Via,GUGLIELMO SILVA,49,6400,8,5.0,52.0
2884,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,GIOVANNI ROTONDI,8,6404,8,12.5,100.0
2885,Parrucchiere per Uomo,Via,DEL MELLA,5,6416,7,4.0,17.0
2886,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,MASACCIO,19,6420,8,27.0,52.0
2887,Tipo A - Estetica Manuale,Via,MASACCIO,3,6420,8,6.0,150.0
2888,Centro Massaggi,Via,PAOLO UCCELLO,14,6421,8,14.0,40.0
2889,Tipo A - Estetica Manuale;Acconciatore,Viale,PAOLO ONORATO VIGLIANI,19,6422,8,6.5,55.0
2890,Parrucchiere per Donna,Via,SEBASTIANO VENIERO,16,6423,8,3.0,40.0
2891,Tipo A - Estetica Manuale,Via,MELORIA,14,6424,8,6.0,35.0
2892,Parrucchiere per Uomo,Viale,RENATO SERRA,57,6426,8,5.0,20.0
2893,Tipo A - Estetica Manuale,Piazza,SANT'AMBROGIO,2,643,1,6.0,45.0
2894,Parrucchiere per Uomo;Parrucchiere per Donna,Piazza,SANT'AMBROGIO,5,643,1,5.0,53.0
2895,Tipo A - Estetica Manuale;Acconciatore,Via,TERRAGGIO,23,644,1,6.5,67.0
2896,Parrucchiere per Donna,Via,COLLECCHIO,2,6459,8,4.0,30.0
2897,Parrucchiere per Uomo;Parrucchiere per Donna,Via,ISERNIA,5,6461,8,5.0,31.5
2898,Parrucchiere per Donna,Via,GIOVANNI CIMABUE,19,6466,8,11.0,14.0
2899,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Piazza,CARLO STUPARICH,18,6468,8,27.0,79.0
2900,Acconciatore,Via,NIKOLAJEVKA,3,6473,7,6.0,42.0
2902,Parrucchiere per Donna,Via,ANTONIO PANIZZI,12,6486,6,5.0,45.0
2903,Tipo A - Estetica Manuale,Via,ANTONIO PANIZZI,12,6486,6,6.0,45.0
2904,Parrucchiere per Donna,Via,LUIGI SCROSATI,8,6488,6,4.0,21.0
2905,Parrucchiere per Uomo;Parrucchiere per Donna,Via,TRENNO,15,6491,8,6.0,34.0
2906,Parrucchiere per Donna,Via,FELICE BISLERI,11,6501,7,3.0,80.0
2907,Parrucchiere per Donna,Via,VAL LEVENTINA,3,6507,7,4.0,49.0
2908,Acconciatore,Via,MARTIRI TRIESTINI,3,6509,7,6.0,51.0
2909,Acconciatore,Piazzale,FRATELLI ZAVATTARI,4,6537,7,6.0,49.0
2910,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Piazzale,FRATELLI ZAVATTARI,6,6537,7,27.0,49.0
2911,Acconciatore,Largo,DELLA CROCETTA,2,654,1,6.0,37.0
2912,Parrucchiere per Donna,Via,ALESSANDRO MAGNASCO,1,6546,7,4.0,26.0
2913,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,LORENZO DI CREDI,10,6547,7,2.5,89.0
2914,Acconciatore,Via,LORENZO DI CREDI,6,6547,7,11.0,50.0
2915,Parrucchiere per Donna,Viale,MURILLO,1,6551,7,4.0,39.0
2916,Tipo A - Estetica Manuale,Viale,MURILLO,11,6551,7,6.0,32.0
2917,Parrucchiere per Uomo;Parrucchiere per Donna,Via,VODICE,1,6552,7,2.0,31.0
2918,Parrucchiere per Donna,Via,VODICE,9,6552,7,2.0,21.0
2919,Parrucchiere per Uomo;Parrucchiere per Donna,Via,DANIELE RICCIARELLI,1,6553,7,5.0,31.5
2920,Acconciatore,Via,DANIELE RICCIARELLI,20,6553,7,16.0,39.0
2921,Parrucchiere per Uomo;Parrucchiere per Donna,Via,DANIELE RICCIARELLI,29,6553,7,5.0,25.0
2922,Acconciatore,Via,DANIELE RICCIARELLI,39,6553,7,6.0,32.0
2923,Parrucchiere per Donna,Via,DANIELE RICCIARELLI,45,6553,7,4.0,29.0
2924,Parrucchiere per Uomo,Via,CARLO DOLCI,16,6555,7,3.0,19.0
2925,Parrucchiere per Donna,Via,CARLO DOLCI,38,6555,7,2.0,32.0
2926,Tipo A - Estetica Manuale,Via,CACCIALEPORI,3,6557,7,6.0,45.0
2927,Parrucchiere per Uomo,Via,CACCIALEPORI,36,6557,7,5.0,18.0
2928,Parrucchiere per Uomo,Piazza,MONTE FALTERONA,2,6558,7,11.0,22.0
2929,Acconciatore,Piazza,MONTE FALTERONA,3,6558,7,6.0,52.0
2930,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Piazza,MONTE FALTERONA,6,6558,7,24.0,17.0
2931,Parrucchiere per Donna,Via,MARIOTTO ALBERTINELLI,4,6561,7,4.0,28.0
2932,Esecuzione di Tatuaggi e Piercing,Via,MARIOTTO ALBERTINELLI,7,6561,7,25.0,67.0
2933,Acconciatore,Via,GIACINTO GIGANTE,5,6562,7,6.0,28.0
2934,Tipo A - Estetica Manuale,Via,GIUSEPPE MASSARENTI,18,6564,7,6.0,79.0
2935,Centro Massaggi,Viale,ARETUSA,17,6565,7,32.0,32.0
2936,Parrucchiere per Uomo,Viale,ARETUSA,19,6565,7,9.0,21.0
2937,Parrucchiere per Donna,Viale,ARETUSA,20,6565,7,4.0,59.0
2938,Centro Benessere,Viale,ARETUSA,30,6565,7,3.5,48.0
2939,Parrucchiere per Uomo;Parrucchiere per Donna,Viale,ARETUSA,30,6565,7,5.0,31.5
2940,Tipo A - Estetica Manuale,Viale,ARETUSA,34,6565,7,6.0,29.0
2941,Acconciatore,Via,MARIO MORGANTINI,11,6568,7,6.0,45.0
2942,Parrucchiere per Donna,Via,MARIO MORGANTINI,25,6568,7,4.0,36.0
2943,Centro Massaggi,Via,MATTEO CIVITALI,13,6569,7,14.0,35.0
2944,Tipo A - Estetica Manuale;Acconciatore,Via,MATTEO CIVITALI,25,6569,7,6.5,35.0
2945,Parrucchiere per Uomo;Parrucchiere per Donna,Via,MATTEO CIVITALI,40,6569,7,4.0,20.0
2946,Parrucchiere per Donna,Via,MATTEO CIVITALI,42,6569,7,4.0,18.0
2947,Acconciatore,Via,MATTEO CIVITALI,7,6569,7,6.0,37.0
2948,Centro Benessere;Centro Massaggi,Via,MATTEO CIVITALI,7,6569,7,18.0,56.0
2949,Tipo A - Estetica Manuale,Via,PIER ALESSANDRO PARAVIA,2,6571,7,6.0,45.0
2950,Acconciatore,Via,PIER ALESSANDRO PARAVIA,26,6571,7,6.0,40.0
2951,Acconciatore,Via,PIER ALESSANDRO PARAVIA,77,6571,7,6.0,26.0
2952,Parrucchiere per Uomo;Tipo A - Estetica Manuale,Via,GUGLIELMO CIARDI,25,6574,7,10.0,34.0
2953,Acconciatore,Via,ALFONSO CAPECELATRO,14,6575,7,6.0,36.0
2954,Tipo A - Estetica Manuale,Via,ALFONSO CAPECELATRO,14,6575,7,6.0,45.0
2955,Tipo A - Estetica Manuale,Via,ALFONSO CAPECELATRO,19,6575,7,6.0,14.0
2956,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,ALFONSO CAPECELATRO,20,6575,7,27.0,49.0
2957,Acconciatore,Via,ALFONSO CAPECELATRO,23,6575,7,6.0,45.0
2958,Tipo A - Estetica Manuale,Via,ALFONSO CAPECELATRO,23,6575,7,6.0,45.0
2959,Parrucchiere per Uomo,Via,ALFONSO CAPECELATRO,29,6575,7,5.0,24.0
2960,Parrucchiere per Donna,Via,ALFONSO CAPECELATRO,35,6575,7,4.0,16.0
2961,Parrucchiere per Donna,Via,ALFONSO CAPECELATRO,61,6575,7,4.0,23.0
2962,Tipo A - Estetica Manuale,Via,ALFONSO CAPECELATRO,87,6575,7,6.0,45.0
2963,Parrucchiere per Donna,Via,ALFONSO CAPECELATRO,87,6575,7,4.0,120.0
2964,Acconciatore,Via,SAVERIO ALTAMURA,17,6576,7,6.0,37.0
2965,Acconciatore,Via,SAVERIO ALTAMURA,7,6576,7,6.0,37.0
2966,Acconciatore,Piazza,ROSA SCOLARI,1,6579,8,6.0,20.0
2967,Parrucchiere per Donna,Piazza,ROSA SCOLARI,4,6579,8,4.0,30.0
2968,Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,MAFFEO BAGAROTTI,38,6585,7,17.0,53.0
2970,Parrucchiere per Uomo,Via,SANT'ANATALONE,6,6587,6,3.0,15.0
2971,Parrucchiere per Uomo,Via,PASQUALE FORNARI,4,6592,7,5.0,20.0
2972,Parrucchiere per Donna,Via,PASQUALE FORNARI,44,6592,7,4.0,31.0
2973,Acconciatore,Piazzale,VERONICA GAMBARA,5,6593,7,6.0,37.0
2974,Acconciatore,Via,ANTONELLO DA MESSINA,22,6594,7,7.0,25.0
2975,Acconciatore,Via,OSOPPO,13,6596,7,6.0,37.0
2976,Tipo A - Estetica Manuale,Via,OSOPPO,13,6596,7,6.0,45.0
2977,Parrucchiere per Uomo,Via,PIETRO RUBENS,10,6597,7,4.0,18.0
2978,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,PIETRO RUBENS,13,6597,7,27.0,49.0
2979,Acconciatore,Via,PIETRO RUBENS,14,6597,7,6.0,35.0
2980,Tipo A - Estetica Manuale,Via,PIETRO RUBENS,19,6597,7,6.0,45.0
2981,Parrucchiere per Donna,Via,PIETRO RUBENS,22,6597,7,4.0,16.0
2983,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,PARMIGIANINO,14,6599,7,20.0,84.0
2984,Acconciatore,Via,PISANELLO,2,6600,7,11.0,28.0
2985,Acconciatore,Via,PISANELLO,21,6600,7,6.0,25.0
2986,Parrucchiere per Donna,Via,PISANELLO,26,6600,7,4.0,16.0
2987,Parrucchiere per Uomo,Via,PISANELLO,8,6600,7,12.0,27.0
2988,Centro Benessere,Via,POGGIBONSI,14,6601,7,3.5,56.0
2989,Parrucchiere per Donna,Via,POGGIBONSI,14,6601,7,4.0,31.0
2990,Tipo A - Estetica Manuale,Via,POGGIBONSI,14,6601,7,6.0,45.0
2992,Parrucchiere per Donna,Via,JACOPO PALMA,10,6605,7,4.0,24.0
2993,Acconciatore,Via,JACOPO PALMA,26,6605,7,6.0,24.0
2994,Acconciatore,Via,JACOPO PALMA,5,6605,7,13.0,34.0
2995,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,JACOPO PALMA,9,6605,7,27.0,20.0
2996,Parrucchiere per Uomo,Via,SOFONISBA ANGUISSOLA,23,6609,7,5.0,20.0
2997,Acconciatore,Via,SOFONISBA ANGUISSOLA,31,6609,7,6.0,31.0
